1.1752011936438,e^{x} - 1.1752011936438
1.10363832351433 x + 1.1752011936438,- 1.10363832351433 x + 0.367879441171442 e^{x + 1} - 1.1752011936438
0.536721525971059 x^{2} + 1.10363832351433 x + 0.996294018320115,- 0.536721525971059 x^{2} - 1.10363832351433 x + 0.367879441171442 e^{x + 1} - 0.996294018320115
0.176139084171224 x^{3} + 0.536721525971059 x^{2} + 0.997954873011593 x + 0.996294018320115,- 0.176139084171224 x^{3} - 0.536721525971059 x^{2} - 0.997954873011593 x + 0.367879441171442 e^{x + 1} - 0.996294018320115
0.0435974356513095 x^{4} + 0.176139084171224 x^{3} + 0.499352295412685 x^{2} + 0.997954873011593 x + 1.00003094137593,- 0.0435974356513931 x^{4} - 0.176139084171219 x^{3} - 0.499352295412685 x^{2} - 0.997954873011598 x + 0.367879441171442 e^{x + 1} - 1.00003094137594
0.00865924075198658 x^{5} + 0.0435974356513931 x^{4} + 0.166517705557217 x^{3} + 0.499352295412769 x^{2} + 1.00001659699943 x + 1.00003094137595,- 0.0086592407493099 x^{5} - 0.0435974356513931 x^{4} - 0.166517705557217 x^{3} - 0.499352295412685 x^{2} - 1.00001659699943 x + 0.367879441171442 e^{x + 1} - 1.00003094137594
0.00143587210097838 x^{6} + 0.00865924074997907 x^{5} + 0.0416394282894828 x^{4} + 0.16651770556257 x^{3} + 0.500004964502652 x^{2} + 1.00001659699993 x + 0.999999861895628,- 0.00143587205815158 x^{6} - 0.0086592407493099 x^{5} - 0.041639428353723 x^{4} - 0.166517705557217 x^{3} - 0.500004964545478 x^{2} - 1.00001659699943 x + 0.367879441171442 e^{x + 1} - 0.999999861893286
0.000204324281376349 x^{7} + 0.00143587205815158 x^{6} + 0.00832917602520447 x^{5} + 0.041639428353723 x^{4} + 0.166667735130565 x^{3} + 0.500004964545478 x^{2} + 0.999999927147951 x + 0.999999861893286,- 0.000204324281376349 x^{7} - 0.00143587205815158 x^{6} - 0.00832917602520447 x^{5} - 0.041639428353723 x^{4} - 0.166667735130565 x^{3} - 0.500004964545478 x^{2} - 0.999999927147951 x + 0.367879441171442 e^{x + 1} - 0.999999861893286
2.54576224803951 \cdot 10^{-5} x^{8} + 0.000204323938761921 x^{7} + 0.00138832848177969 x^{6} + 0.00832917533997561 x^{5} + 0.0416668262017109 x^{4} + 0.166667733417493 x^{3} + 0.499999965629662 x^{2} + 0.999999927019471 x + 1.00000000063875,- 2.54356951569839 \cdot 10^{-5} x^{8} - 0.000204324281376349 x^{7} - 0.00138826269980945 x^{6} - 0.00832917602520447 x^{5} - 0.0416668262017109 x^{4} - 0.166667735130565 x^{3} - 0.49999998481607 x^{2} - 0.999999927147951 x + 0.367879441171442 e^{x + 1} - 1.00000000046744
3.50837174579089 \cdot 10^{-6} x^{9} + 2.54356951569839 \cdot 10^{-5} x^{8} + 0.00019646881776429 x^{7} + 0.00138821884516263 x^{6} + 0.00832887452450756 x^{5} + 0.0416668481290343 x^{4} + 0.166666953969669 x^{3} + 0.49999998481607 x^{2} + 0.999999969632141 x + 1.00000000046744,- 2.54356951569839 \cdot 10^{-5} x^{8} - 0.000202082212557555 x^{7} - 0.00138826269980945 x^{6} - 0.00833027787320588 x^{5} - 0.0416668262017109 x^{4} - 0.166667304806843 x^{3} - 0.49999998481607 x^{2} - 0.999999969632141 x + 0.367879441171442 e^{x + 1} - 1.00000000046744
3.85920892036997 \cdot 10^{-6} x^{9} + 0.000200678863859239 x^{7} + 0.00148193622542207 x^{6} + 0.00833589126799914 x^{5} + 0.0416177089972698 x^{4} + 0.166667655644018 x^{3} + 0.499999107723134 x^{2} + 1.00000002445045 x + 0.99999990385017,- 0.000202082212557555 x^{7} - 0.00143702906707595 x^{6} - 0.00833027787320588 x^{5} - 0.0416738429452025 x^{4} - 0.166667304806843 x^{3} - 0.500007527815324 x^{2} - 0.999999969632141 x + 0.367879441171442 e^{x + 1} - 0.999999969632141
